discipline_title,event_title,slug_game,medal_type,country_name,value_unit
Athletics,Men's 4 x 400m Relay,los-angeles-1984,GOLD,United States of America,02:57.9
Athletics,Men's 4 x 400m Relay,los-angeles-1984,SILVER,Great Britain,02:59.1
Athletics,Men's 4 x 400m Relay,los-angeles-1984,BRONZE,Nigeria,02:59.3
Athletics,Men's 4 x 400m Relay,los-angeles-1984,BRONZE,Australia,02:59.7
Athletics,Men's 4 x 400m Relay,los-angeles-1984,BRONZE,Italy,03:01.4
Athletics,Men's 4 x 400m Relay,los-angeles-1984,BRONZE,Barbados,03:01.6
Athletics,Men's 4 x 400m Relay,los-angeles-1984,BRONZE,Uganda,03:02.1
Athletics,Men's 4 x 400m Relay,los-angeles-1984,BRONZE,Canada,03:02.8
Athletics,Men's 4 x 100m Relay,los-angeles-1984,GOLD,United States of America,00:37.8
Athletics,Men's 4 x 100m Relay,los-angeles-1984,SILVER,Jamaica,00:38.6
Athletics,Men's 4 x 100m Relay,los-angeles-1984,BRONZE,Canada,00:38.7
Athletics,Men's 4 x 100m Relay,los-angeles-1984,BRONZE,Italy,00:38.9
Athletics,Men's 4 x 100m Relay,los-angeles-1984,BRONZE,Federal Republic of Germany,00:39.0
Athletics,Men's 4 x 100m Relay,los-angeles-1984,BRONZE,France,00:39.1
Athletics,Men's 4 x 100m Relay,los-angeles-1984,BRONZE,Great Britain,00:39.1
Athletics,Men's 4 x 100m Relay,los-angeles-1984,BRONZE,Brazil,00:39.4
Athletics,Women's 4 x 400m Relay,moscow-1980,GOLD,Soviet Union,03:20.2
Athletics,Women's 4 x 400m Relay,moscow-1980,SILVER,German Democratic Republic (Germany),03:20.4
Athletics,Women's 4 x 400m Relay,moscow-1980,BRONZE,Great Britain,03:27.5
Athletics,Women's 4 x 400m Relay,moscow-1980,BRONZE,Romania,03:27.7
Athletics,Women's 4 x 400m Relay,moscow-1980,BRONZE,Hungary,03:27.9
Athletics,Women's 4 x 400m Relay,moscow-1980,BRONZE,Poland,03:27.9
Athletics,Women's 4 x 400m Relay,moscow-1980,BRONZE,Belgium,03:31.6
Athletics,Women's 4 x 100m Relay,moscow-1980,GOLD,German Democratic Republic (Germany),00:41.6
Athletics,Women's 4 x 100m Relay,moscow-1980,SILVER,Soviet Union,00:42.1
Athletics,Women's 4 x 100m Relay,moscow-1980,BRONZE,Great Britain,00:42.4
Athletics,Women's 4 x 100m Relay,moscow-1980,BRONZE,Bulgaria,00:42.7
Athletics,Women's 4 x 100m Relay,moscow-1980,BRONZE,France,00:42.8
Athletics,Women's 4 x 100m Relay,moscow-1980,BRONZE,Jamaica,00:43.2
Athletics,Women's 4 x 100m Relay,moscow-1980,BRONZE,Poland,00:43.6
Athletics,Women's 4 x 100m Relay,moscow-1980,BRONZE,Sweden,00:43.6
Athletics,Men's 4 x 100m Relay,moscow-1980,GOLD,Soviet Union,00:38.3
Athletics,Men's 4 x 100m Relay,moscow-1980,SILVER,Poland,00:38.3
Athletics,Men's 4 x 100m Relay,moscow-1980,BRONZE,France,00:38.5
Athletics,Men's 4 x 100m Relay,moscow-1980,BRONZE,Great Britain,00:38.6
Athletics,Men's 4 x 100m Relay,moscow-1980,BRONZE,German Democratic Republic (Germany),00:38.7
Athletics,Men's 4 x 100m Relay,moscow-1980,BRONZE,Bulgaria,00:39.0
Athletics,Men's 4 x 100m Relay,moscow-1980,BRONZE,Nigeria,00:39.1
Athletics,Men's 4 x 100m Relay,moscow-1980,BRONZE,Brazil,00:39.5
Athletics,Men's 4 x 400m Relay,moscow-1980,GOLD,Soviet Union,03:01.1
Athletics,Men's 4 x 400m Relay,moscow-1980,SILVER,German Democratic Republic (Germany),03:01.3
Athletics,Men's 4 x 400m Relay,moscow-1980,BRONZE,Italy,03:04.3
Athletics,Men's 4 x 400m Relay,moscow-1980,BRONZE,France,03:04.8
Athletics,Men's 4 x 400m Relay,moscow-1980,BRONZE,Brazil,03:05.9
Athletics,Men's 4 x 400m Relay,moscow-1980,BRONZE,Trinidad and Tobago,03:06.6
Athletics,Men's 4 x 400m Relay,moscow-1980,BRONZE,Czechoslovakia,03:07.0
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,GOLD,Soviet Union,07:23.5
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,SILVER,German Democratic Republic (Germany),07:28.6
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,BRONZE,Brazil,07:29.3
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,BRONZE,Sweden,07:30.1
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,BRONZE,Italy,07:30.4
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,BRONZE,Great Britain,07:30.8
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,BRONZE,Australia,07:30.8
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,BRONZE,France,07:36.1
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,BRONZE,Bulgaria,07:36.1
Swimming,Men's 4 x 200m Freestyle Relay,moscow-1980,BRONZE,Hungary,07:36.1
Swimming,Men's 4 x 100m Freestyle Relay,moscow-1980,GOLD,German Democratic Republic (Germany),03:42.7
Swimming,Men's 4 x 100m Freestyle Relay,moscow-1980,SILVER,Sweden,03:48.9
Swimming,Men's 4 x 100m Freestyle Relay,moscow-1980,BRONZE,Netherlands,03:49.5
Swimming,Men's 4 x 100m Freestyle Relay,moscow-1980,BRONZE,Great Britain,03:51.7
Swimming,Men's 4 x 100m Freestyle Relay,moscow-1980,BRONZE,Australia,03:54.2
Swimming,Men's 4 x 100m Freestyle Relay,moscow-1980,BRONZE,Mexico,03:55.4
Swimming,Men's 4 x 100m Freestyle Relay,moscow-1980,BRONZE,Bulgaria,03:56.3
Swimming,Men's 4 x 100m Freestyle Relay,moscow-1980,BRONZE,Spain,03:58.7
Swimming,Men's 4 x 100m Freestyle Relay,moscow-1980,BRONZE,Soviet Union,03:58.7
Swimming,Men's 4 x 100m Freestyle Relay,montreal-1976,GOLD,United States of America,03:44.8
Swimming,Men's 4 x 100m Freestyle Relay,montreal-1976,SILVER,German Democratic Republic (Germany),03:45.5
Swimming,Men's 4 x 100m Freestyle Relay,montreal-1976,BRONZE,Canada,03:48.8
Swimming,Men's 4 x 100m Freestyle Relay,montreal-1976,BRONZE,Netherlands,03:51.7
Swimming,Men's 4 x 100m Freestyle Relay,montreal-1976,BRONZE,Soviet Union,03:52.7
Swimming,Men's 4 x 100m Freestyle Relay,montreal-1976,BRONZE,France,03:56.7
Swimming,Men's 4 x 100m Freestyle Relay,montreal-1976,BRONZE,Sweden,03:57.3
Swimming,Men's 4 x 100m Freestyle Relay,montreal-1976,BRONZE,Federal Republic of Germany,03:58.3
Swimming,Men's 4 x 100m Freestyle Relay,montreal-1976,BRONZE,Italy,03:58.3
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,GOLD,United States of America,07:23.2
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,SILVER,Soviet Union,07:28.0
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,BRONZE,Great Britain,07:32.1
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,BRONZE,Federal Republic of Germany,07:32.3
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,BRONZE,German Democratic Republic (Germany),07:38.9
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,BRONZE,Netherlands,07:42.6
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,BRONZE,Sweden,07:42.8
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,BRONZE,Italy,07:43.4
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,BRONZE,Canada,07:43.4
Swimming,Men's 4 x 200m Freestyle Relay,montreal-1976,BRONZE,Hungary,07:43.4
Athletics,Men's 4 x 400m Relay,montreal-1976,GOLD,United States of America,02:58.6
Athletics,Men's 4 x 400m Relay,montreal-1976,SILVER,Poland,03:01.4
Athletics,Men's 4 x 400m Relay,montreal-1976,BRONZE,Federal Republic of Germany,03:02.0
Athletics,Men's 4 x 400m Relay,montreal-1976,BRONZE,Canada,03:02.6
Athletics,Men's 4 x 400m Relay,montreal-1976,BRONZE,Jamaica,03:02.8
Athletics,Men's 4 x 400m Relay,montreal-1976,BRONZE,Trinidad and Tobago,03:03.5
Athletics,Men's 4 x 400m Relay,montreal-1976,BRONZE,Cuba,03:03.8
Athletics,Men's 4 x 400m Relay,montreal-1976,BRONZE,Finland,03:06.5
Athletics,Women's 4 x 400m Relay,montreal-1976,GOLD,German Democratic Republic (Germany),03:19.2
Athletics,Women's 4 x 400m Relay,montreal-1976,SILVER,United States of America,03:22.8
Athletics,Women's 4 x 400m Relay,montreal-1976,BRONZE,Soviet Union,03:24.2
Athletics,Women's 4 x 400m Relay,montreal-1976,BRONZE,Australia,03:25.6
Athletics,Women's 4 x 400m Relay,montreal-1976,BRONZE,Federal Republic of Germany,03:25.7
Athletics,Women's 4 x 400m Relay,montreal-1976,BRONZE,Finland,03:25.9
Athletics,Women's 4 x 400m Relay,montreal-1976,BRONZE,Great Britain,03:28.0
Athletics,Women's 4 x 400m Relay,montreal-1976,BRONZE,Canada,03:28.9
Athletics,Men's 4 x 100m Relay,montreal-1976,GOLD,United States of America,00:38.3
Athletics,Men's 4 x 100m Relay,montreal-1976,SILVER,German Democratic Republic (Germany),00:38.7
Athletics,Men's 4 x 100m Relay,montreal-1976,BRONZE,Soviet Union,00:38.8
Athletics,Men's 4 x 100m Relay,montreal-1976,BRONZE,Poland,00:38.8
Athletics,Men's 4 x 100m Relay,montreal-1976,BRONZE,Cuba,00:39.0
Athletics,Men's 4 x 100m Relay,montreal-1976,BRONZE,Italy,00:39.1
Athletics,Men's 4 x 100m Relay,montreal-1976,BRONZE,France,00:39.2
Athletics,Men's 4 x 100m Relay,montreal-1976,BRONZE,Canada,00:39.5
Athletics,Women's 4 x 100m Relay,montreal-1976,GOLD,German Democratic Republic (Germany),00:42.5
Athletics,Women's 4 x 100m Relay,montreal-1976,SILVER,Federal Republic of Germany,00:42.6
Athletics,Women's 4 x 100m Relay,montreal-1976,BRONZE,Soviet Union,00:43.1
Athletics,Women's 4 x 100m Relay,montreal-1976,BRONZE,Canada,00:43.2
Athletics,Women's 4 x 100m Relay,montreal-1976,BRONZE,Australia,00:43.2
Athletics,Women's 4 x 100m Relay,montreal-1976,BRONZE,Jamaica,00:43.2
Athletics,Women's 4 x 100m Relay,montreal-1976,BRONZE,United States of America,00:43.4
Athletics,Women's 4 x 100m Relay,montreal-1976,BRONZE,Great Britain,00:43.8
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,GOLD,United States of America,07:35.8
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,SILVER,Federal Republic of Germany,07:41.7
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,BRONZE,Soviet Union,07:45.8
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,BRONZE,Sweden,07:47.4
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,BRONZE,Australia,07:48.7
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,BRONZE,German Democratic Republic (Germany),07:49.1
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,BRONZE,Canada,07:53.6
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,BRONZE,Great Britain,07:55.6
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,BRONZE,El Salvador,07:55.6
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,BRONZE,Ecuador,07:55.6
Swimming,Men's 4 x 200m Freestyle Relay,munich-1972,BRONZE,Rhodesia,07:55.6
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,GOLD,United States of America,03:26.4
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,SILVER,Soviet Union,03:29.7
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,German Democratic Republic (Germany),03:32.4
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Brazil,03:33.1
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Canada,03:33.2
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Federal Republic of Germany,03:33.9
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,France,03:34.1
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Spain,03:38.2
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,GOLD,United States of America,03:55.2
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,SILVER,German Democratic Republic (Germany),03:55.6
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Federal Republic of Germany,03:57.9
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Hungary,04:00.4
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Netherlands,04:01.5
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Sweden,04:02.7
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Canada,04:03.8
Swimming,Men's 4 x 100m Freestyle Relay,munich-1972,BRONZE,Australia,04:04.8
Athletics,Men's 4 x 400m Relay,munich-1972,GOLD,Kenya,02:59.8
Athletics,Men's 4 x 400m Relay,munich-1972,SILVER,Great Britain,03:00.5
Athletics,Men's 4 x 400m Relay,munich-1972,BRONZE,France,03:00.7
Athletics,Men's 4 x 400m Relay,munich-1972,BRONZE,Federal Republic of Germany,03:00.9
Athletics,Men's 4 x 400m Relay,munich-1972,BRONZE,Poland,03:01.1
Athletics,Men's 4 x 400m Relay,munich-1972,BRONZE,Finland,03:01.1
Athletics,Men's 4 x 400m Relay,munich-1972,BRONZE,Sweden,03:02.6
Athletics,Men's 4 x 400m Relay,munich-1972,BRONZE,Trinidad and Tobago,03:03.6
Athletics,Men's 4 x 100m Relay,munich-1972,GOLD,United States of America,00:38.2
Athletics,Men's 4 x 100m Relay,munich-1972,SILVER,Soviet Union,00:38.5
Athletics,Men's 4 x 100m Relay,munich-1972,BRONZE,Federal Republic of Germany,00:38.8
Athletics,Men's 4 x 100m Relay,munich-1972,BRONZE,Czechoslovakia,00:38.8
Athletics,Men's 4 x 100m Relay,munich-1972,BRONZE,German Democratic Republic (Germany),00:38.9
Athletics,Men's 4 x 100m Relay,munich-1972,BRONZE,Poland,00:39.0
Athletics,Men's 4 x 100m Relay,munich-1972,BRONZE,France,00:39.1
Athletics,Men's 4 x 100m Relay,munich-1972,BRONZE,Italy,00:39.1
Athletics,Women's 4 x 100m Relay,munich-1972,GOLD,Federal Republic of Germany,00:42.8
Athletics,Women's 4 x 100m Relay,munich-1972,SILVER,German Democratic Republic (Germany),00:43.0
Athletics,Women's 4 x 100m Relay,munich-1972,BRONZE,Cuba,00:43.4
Athletics,Women's 4 x 100m Relay,munich-1972,BRONZE,United States of America,00:43.4
Athletics,Women's 4 x 100m Relay,munich-1972,BRONZE,Soviet Union,00:43.6
Athletics,Women's 4 x 100m Relay,munich-1972,BRONZE,Australia,00:43.6
Athletics,Women's 4 x 100m Relay,munich-1972,BRONZE,Great Britain,00:43.7
Athletics,Women's 4 x 100m Relay,munich-1972,BRONZE,Poland,00:44.2
Athletics,Women's 4 x 400m Relay,munich-1972,GOLD,German Democratic Republic (Germany),03:22.9
Athletics,Women's 4 x 400m Relay,munich-1972,SILVER,United States of America,03:25.1
Athletics,Women's 4 x 400m Relay,munich-1972,BRONZE,Federal Republic of Germany,03:26.5
Athletics,Women's 4 x 400m Relay,munich-1972,BRONZE,France,03:27.5
Athletics,Women's 4 x 400m Relay,munich-1972,BRONZE,Great Britain,03:28.7
Athletics,Women's 4 x 400m Relay,munich-1972,BRONZE,Australia,03:28.8
Athletics,Women's 4 x 400m Relay,munich-1972,BRONZE,Finland,03:29.4
Athletics,Women's 4 x 400m Relay,munich-1972,BRONZE,Soviet Union,03:31.9
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,GOLD,United States of America,03:31.7
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,SILVER,Soviet Union,03:34.2
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Australia,03:34.7
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Great Britain,03:38.4
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,German Democratic Republic (Germany),03:38.8
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Federal Republic of Germany,03:39.0
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Canada,03:39.2
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Japan,03:41.5
Swimming,Men's 4 x 200m Freestyle Relay,mexico-city-1968,GOLD,United States of America,07:52.3
Swimming,Men's 4 x 200m Freestyle Relay,mexico-city-1968,SILVER,Australia,07:53.7
Swimming,Men's 4 x 200m Freestyle Relay,mexico-city-1968,BRONZE,Soviet Union,08:01.6
Swimming,Men's 4 x 200m Freestyle Relay,mexico-city-1968,BRONZE,Canada,08:03.2
Swimming,Men's 4 x 200m Freestyle Relay,mexico-city-1968,BRONZE,France,08:03.7
Swimming,Men's 4 x 200m Freestyle Relay,mexico-city-1968,BRONZE,Federal Republic of Germany,08:04.3
Swimming,Men's 4 x 200m Freestyle Relay,mexico-city-1968,BRONZE,German Democratic Republic (Germany),08:06.0
Swimming,Men's 4 x 200m Freestyle Relay,mexico-city-1968,BRONZE,Sweden,08:12.1
Swimming,Men's 4 x 200m Freestyle Relay,mexico-city-1968,BRONZE,Mexico,08:12.1
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,GOLD,United States of America,04:02.5
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,SILVER,German Democratic Republic (Germany),04:05.7
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Canada,04:07.2
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Australia,04:08.7
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Hungary,04:11.0
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Japan,04:13.6
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,Great Britain,04:18.0
Swimming,Men's 4 x 100m Freestyle Relay,mexico-city-1968,BRONZE,France,04:18.0
Athletics,Men's 4 x 400m Relay,mexico-city-1968,GOLD,United States of America,02:56.1
Athletics,Men's 4 x 400m Relay,mexico-city-1968,SILVER,Kenya,02:59.6
Athletics,Men's 4 x 400m Relay,mexico-city-1968,BRONZE,Federal Republic of Germany,03:00.5
Athletics,Men's 4 x 400m Relay,mexico-city-1968,BRONZE,Poland,03:00.5
Athletics,Men's 4 x 400m Relay,mexico-city-1968,BRONZE,Great Britain,03:01.2
Athletics,Men's 4 x 400m Relay,mexico-city-1968,BRONZE,Trinidad and Tobago,03:04.5
Athletics,Men's 4 x 400m Relay,mexico-city-1968,BRONZE,Italy,03:04.6
Athletics,Men's 4 x 400m Relay,mexico-city-1968,BRONZE,France,03:07.5
Athletics,Women's 4 x 100m Relay,mexico-city-1968,GOLD,United States of America,00:42.8
Athletics,Women's 4 x 100m Relay,mexico-city-1968,SILVER,Cuba,00:43.3
Athletics,Women's 4 x 100m Relay,mexico-city-1968,BRONZE,Soviet Union,00:43.4
Athletics,Women's 4 x 100m Relay,mexico-city-1968,BRONZE,Netherlands,00:43.4
Athletics,Women's 4 x 100m Relay,mexico-city-1968,BRONZE,Australia,00:43.4
Athletics,Women's 4 x 100m Relay,mexico-city-1968,BRONZE,Federal Republic of Germany,00:43.6
Athletics,Women's 4 x 100m Relay,mexico-city-1968,BRONZE,Great Britain,00:43.7
Athletics,Women's 4 x 100m Relay,mexico-city-1968,BRONZE,France,00:44.2
Athletics,Men's 4 x 100m Relay,mexico-city-1968,GOLD,United States of America,00:38.2
Athletics,Men's 4 x 100m Relay,mexico-city-1968,SILVER,Cuba,00:38.3
Athletics,Men's 4 x 100m Relay,mexico-city-1968,BRONZE,France,00:38.4
Athletics,Men's 4 x 100m Relay,mexico-city-1968,BRONZE,Jamaica,00:38.4
Athletics,Men's 4 x 100m Relay,mexico-city-1968,BRONZE,German Democratic Republic (Germany),00:38.6
Athletics,Men's 4 x 100m Relay,mexico-city-1968,BRONZE,Federal Republic of Germany,00:38.7
Athletics,Men's 4 x 100m Relay,mexico-city-1968,BRONZE,Italy,00:39.2
Athletics,Men's 4 x 100m Relay,mexico-city-1968,BRONZE,Poland,00:39.2
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-1964,GOLD,United States of America,07:52.1
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-1964,SILVER,Germany,07:59.3
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-1964,BRONZE,Japan,08:03.8
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-1964,BRONZE,Australia,08:05.7
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-1964,BRONZE,Sweden,08:08.0
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-1964,BRONZE,France,08:08.7
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-1964,BRONZE,Soviet Union,08:15.1
Swimming,Men's 4 x 200m Freestyle Relay,tokyo-1964,BRONZE,Italy,08:18.1
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,GOLD,United States of America,03:33.2
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,SILVER,Germany,03:37.2
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Australia,03:39.1
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Japan,03:40.5
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Sweden,03:40.7
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Soviet Union,03:42.1
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Great Britain,03:42.6
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,France,03:42.6
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,GOLD,United States of America,04:03.8
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,SILVER,Australia,04:06.9
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Netherlands,04:12.0
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Hungary,04:12.1
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Sweden,04:14.0
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Germany,04:15.0
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Canada,04:15.9
Swimming,Men's 4 x 100m Freestyle Relay,tokyo-1964,BRONZE,Italy,04:17.2
Athletics,Women's 4 x 100m Relay,tokyo-1964,GOLD,Poland,00:43.6
Athletics,Women's 4 x 100m Relay,tokyo-1964,SILVER,United States of America,00:43.9
Athletics,Women's 4 x 100m Relay,tokyo-1964,BRONZE,Great Britain,00:44.0
Athletics,Women's 4 x 100m Relay,tokyo-1964,BRONZE,Soviet Union,00:44.4
Athletics,Women's 4 x 100m Relay,tokyo-1964,BRONZE,Germany,00:44.7
Athletics,Women's 4 x 100m Relay,tokyo-1964,BRONZE,Australia,00:45.0
Athletics,Women's 4 x 100m Relay,tokyo-1964,BRONZE,Hungary,00:45.2
Athletics,Women's 4 x 100m Relay,tokyo-1964,BRONZE,France,00:46.1
Athletics,Men's 4 x 100m Relay,tokyo-1964,GOLD,United States of America,00:39.0
Athletics,Men's 4 x 100m Relay,tokyo-1964,SILVER,Poland,00:39.3
Athletics,Men's 4 x 100m Relay,tokyo-1964,BRONZE,France,00:39.3
Athletics,Men's 4 x 100m Relay,tokyo-1964,BRONZE,Jamaica,00:39.4
Athletics,Men's 4 x 100m Relay,tokyo-1964,BRONZE,Soviet Union,00:39.4
Athletics,Men's 4 x 100m Relay,tokyo-1964,BRONZE,Venezuela,00:39.5
Athletics,Men's 4 x 100m Relay,tokyo-1964,BRONZE,Italy,00:39.5
Athletics,Men's 4 x 100m Relay,tokyo-1964,BRONZE,Great Britain,00:39.6
Athletics,Men's 4 x 400m Relay,tokyo-1964,GOLD,United States of America,03:00.7
Athletics,Men's 4 x 400m Relay,tokyo-1964,SILVER,Great Britain,03:01.6
Athletics,Men's 4 x 400m Relay,tokyo-1964,BRONZE,Trinidad and Tobago,03:01.7
Athletics,Men's 4 x 400m Relay,tokyo-1964,BRONZE,Jamaica,03:02.3
Athletics,Men's 4 x 400m Relay,tokyo-1964,BRONZE,Germany,03:04.3
Athletics,Men's 4 x 400m Relay,tokyo-1964,BRONZE,Poland,03:05.3
Athletics,Men's 4 x 400m Relay,tokyo-1964,BRONZE,Soviet Union,03:05.9
Athletics,Men's 4 x 400m Relay,tokyo-1964,BRONZE,France,03:07.4
Athletics,Men's 4 x 100m Relay,rome-1960,GOLD,Germany,00:39.5
Athletics,Men's 4 x 100m Relay,rome-1960,SILVER,Soviet Union,00:40.1
Athletics,Men's 4 x 100m Relay,rome-1960,BRONZE,Great Britain,00:40.2
Athletics,Men's 4 x 100m Relay,rome-1960,BRONZE,Italy,00:40.2
Athletics,Men's 4 x 100m Relay,rome-1960,BRONZE,Venezuela,00:40.7
Athletics,Men's 4 x 400m Relay,rome-1960,GOLD,United States of America,03:02.2
Athletics,Men's 4 x 400m Relay,rome-1960,SILVER,Germany,03:02.7
Athletics,Men's 4 x 400m Relay,rome-1960,BRONZE,West Indies Federation,03:04.0
Athletics,Men's 4 x 400m Relay,rome-1960,BRONZE,South Africa,03:05.0
Athletics,Men's 4 x 400m Relay,rome-1960,BRONZE,Great Britain,03:08.3
Athletics,Men's 4 x 400m Relay,rome-1960,BRONZE,Switzerland,03:09.4
Athletics,Women's 4 x 100m Relay,rome-1960,GOLD,United States of America,00:44.5
Athletics,Women's 4 x 100m Relay,rome-1960,SILVER,Germany,00:44.8
Athletics,Women's 4 x 100m Relay,rome-1960,BRONZE,Poland,00:45.0
Athletics,Women's 4 x 100m Relay,rome-1960,BRONZE,Soviet Union,00:45.2
Athletics,Women's 4 x 100m Relay,rome-1960,BRONZE,Italy,00:45.6
Swimming,Men's 4 x 200m Freestyle Relay,rome-1960,GOLD,United States of America,08:10.2
Swimming,Men's 4 x 200m Freestyle Relay,rome-1960,SILVER,Japan,08:13.2
Swimming,Men's 4 x 200m Freestyle Relay,rome-1960,BRONZE,Australia,08:13.8
Swimming,Men's 4 x 200m Freestyle Relay,rome-1960,BRONZE,Great Britain,08:28.1
Swimming,Men's 4 x 200m Freestyle Relay,rome-1960,BRONZE,Finland,08:29.7
Swimming,Men's 4 x 200m Freestyle Relay,rome-1960,BRONZE,Sweden,08:31.0
Swimming,Men's 4 x 200m Freestyle Relay,rome-1960,BRONZE,Germany,08:31.8
Swimming,Men's 4 x 200m Freestyle Relay,rome-1960,BRONZE,Soviet Union,08:32.2
Swimming,Men's 4 x 100m Freestyle Relay,rome-1960,GOLD,United States of America,04:08.9
Swimming,Men's 4 x 100m Freestyle Relay,rome-1960,SILVER,Australia,04:11.3
Swimming,Men's 4 x 100m Freestyle Relay,rome-1960,BRONZE,Germany,04:19.7
Swimming,Men's 4 x 100m Freestyle Relay,rome-1960,BRONZE,Hungary,04:21.2
Swimming,Men's 4 x 100m Freestyle Relay,rome-1960,BRONZE,Great Britain,04:24.6
Swimming,Men's 4 x 100m Freestyle Relay,rome-1960,BRONZE,Sweden,04:25.1
Swimming,Men's 4 x 100m Freestyle Relay,rome-1960,BRONZE,Italy,04:26.8
